titulo,autoria,link,fonte,data
Virginia cancela viagem à China após descobrir que Instagram é proibido no país,Aline Narimoto,https://web.archive.org/web/20230419004102/https://www.cnnbrasil.com.br/entretenimento/virginia-cancela-viagem-a-china-apos-descobrir-que-pais-proibe-uso-do-instagram-entenda-a-restricao/,cnn, 17/04/2023 às 16:30 | Atualizado 17/04/2023 às 16:42 
Stallone deixa cachorro comer de seu prato em trecho de novo reality show,Brenda Mendes,https://web.archive.org/web/20230419004102/https://www.cnnbrasil.com.br/entretenimento/stallone-deixa-cachorro-comer-de-seu-prato-em-trecho-de-novo-reality-show/,cnn, 17/04/2023 às 19:32 
Casal aluga chalé durante final de semana e é surpreendido com infestação de aranhas,Gabriel Nascimento,https://web.archive.org/web/20230419004102/https://www.cnnbrasil.com.br/nacional/casal-aluga-chale-durante-final-de-semana-e-e-surpreendido-com-infestacao-de-aranhas/,cnn, 17/04/2023 às 16:48 | Atualizado 17/04/2023 às 17:18 
Shakira manda guincho retirar árvore da casa em que morava com Piqué,Andressa Persan,https://web.archive.org/web/20230419004102/https://www.cnnbrasil.com.br/entretenimento/shakira-manda-guincho-retirar-arvore-da-casa-em-que-morava-com-pique/,cnn, 17/04/2023 às 20:37 | Atualizado 18/04/2023 às 07:14 
Últimos artistas do festival são revelados; venda de ingressos começa hoje,Léo Lopes,https://web.archive.org/web/20230419004102/https://www.cnnbrasil.com.br/entretenimento/the-town-ultimos-artistas-sao-revelados-e-venda-de-ingressos-comeca-nesta-terca-veja-como-comprar/,cnn, 18/04/2023 às 11:25 | Atualizado 18/04/2023 às 12:31 
"""Garota de Ipanema"" é a música brasileira mais regravada na história; veja o ranking",Sofia Sampaio,https://web.archive.org/web/20230419004102/https://www.cnnbrasil.com.br/entretenimento/garota-de-ipanema-e-a-musica-brasileira-mais-regravada-na-historia-veja-o-ranking/,cnn, 18/04/2023 às 12:01 | Atualizado 18/04/2023 às 14:15 
BTS lança novo single com todos os integrantes; confira a prévia,Aline Narimoto,https://web.archive.org/web/20230419004102/https://www.cnnbrasil.com.br/entretenimento/bts-lanca-novo-single-com-todos-os-membros-confira-a-previa/,cnn, 18/04/2023 às 14:54 | Atualizado 18/04/2023 às 15:45 
CNJ apura desembargador que disse que Paraná tem nível superior a Norte e Nordeste,Teo Cury,https://web.archive.org/web/20230419004102/https://www.cnnbrasil.com.br/politica/cnj-apura-conduta-de-desembargador-que-disse-que-parana-tem-nivel-cultural-superior-ao-de-norte-e-nordeste/,cnn, 18/04/2023 às 15:48 | Atualizado 18/04/2023 às 15:49 
Coronel da PM em Goiás está entre presos da Operação Lesa Pátria; veja mais,Marina Demori | Elijonas Maia,https://web.archive.org/web/20230419004102/https://www.cnnbrasil.com.br/politica/coronel-da-pm-em-goias-esta-entre-os-presos-na-10a-fase-da-operacao-lesa-patria-da-pf/,cnn, 18/04/2023 às 12:08 
"Cardozo diz que ""Moro agrediu Gilmar Mendes""; para Coppolla, foi uma ""zoeira""",Da CNN,https://web.archive.org/web/20230419004102/https://www.cnnbrasil.com.br/politica/o-grande-debate-cardozo-diz-que-moro-agrediu-gilmar-mendes-com-declaracoes-para-coppolla-foi-uma-zoeira/,cnn, 18/04/2023 às 13:39 | Atualizado 18/04/2023 às 15:37 
Mais de 40 pássaros foram apreendidos na casa de Anderson Torres,Elijonas Maia,https://web.archive.org/web/20230419004102/https://www.cnnbrasil.com.br/politica/mais-de-40-passaros-foram-apreendidos-na-casa-de-torres-defesa-ve-com-estranheza-dia-da-operacao/,cnn, 18/04/2023 às 19:18 | Atualizado 18/04/2023 às 19:19 
Padilha condena danos do MST em áreas produtivas e nega impacto no Congresso,Luciana Amaral,https://web.archive.org/web/20230419004102/https://www.cnnbrasil.com.br/politica/padilha-condena-danos-do-mst-em-areas-produtivas-e-nega-impacto-em-articulacao-no-congresso/,cnn, 18/04/2023 às 16:06 
PSDB vai ao STF contra decreto do saneamento de Lula,Caio Junqueira,https://web.archive.org/web/20230419004102/https://www.cnnbrasil.com.br/politica/psdb-vai-ao-stf-contra-decreto-do-saneamento-de-lula/,cnn, 18/04/2023 às 19:27 
"Regras do ""mundo real"" devem valer também para redes sociais, diz Moraes",Pedro Peduzzi,https://web.archive.org/web/20230419004102/https://www.cnnbrasil.com.br/politica/regras-do-mundo-real-devem-valer-tambem-para-redes-sociais-diz-moraes/,cnn, 18/04/2023 às 17:33 | Atualizado 18/04/2023 às 17:43 
Presidente do México acusa Pentágono de espionagem e promete restringir informações,Da Reuters,https://web.archive.org/web/20230419004102/https://www.cnnbrasil.com.br/internacional/presidente-do-mexico-acusa-pentagono-de-espionagem/,cnn, 18/04/2023 às 16:56 | Atualizado 18/04/2023 às 17:48 
EUA alertam Rússia para se afastar de tecnologia americana em usina ucraniana ,Sem Autor,https://web.archive.org/web/20230419004102/https://www.cnnbrasil.com.br/internacional/eua-alertam-russia-para-se-afastar-de-tecnologia-americana-em-usina-ucraniana/,cnn, 18/04/2023 às 13:20 | Atualizado 18/04/2023 às 13:25 
CNN Brasil amplia cobertura de saúde com novo formato diário de CNN Sinais Vitais,Da CNN,https://web.archive.org/web/20230419004102/https://www.cnnbrasil.com.br/saude/cnn-brasil-amplia-cobertura-de-saude-com-novo-formato-diario-de-cnn-sinais-vitais/,cnn, 18/04/2023 às 08:32 | Atualizado 18/04/2023 às 13:56 
Estacionamento desaba em Nova York e deixa ao menos um morto e cinco feridos,Julian Cummings | Brynn Gingras,https://web.archive.org/web/20230419004102/https://www.cnnbrasil.com.br/internacional/desabamento-de-estacionamento-em-manhattan-nova-york/,cnn, 18/04/2023 às 18:27 
Procurador do STJD diz que não há chance de anular jogos por manipulação,Marcel Rizzo,https://web.archive.org/web/20230419004102/https://www.cnnbrasil.com.br/nacional/procurador-do-stjd-diz-que-nao-ha-chance-de-anular-jogos-por-manipulacao/,cnn, 18/04/2023 às 19:21 
"Morre o historiador e cientista político Boris Fausto, aos 92 anos",Douglas Porto,https://web.archive.org/web/20230419004102/https://www.cnnbrasil.com.br/nacional/historiador-boris-fausto-morre-aos-92-anos/,cnn, 18/04/2023 às 18:38 | Atualizado 18/04/2023 às 18:49 
"O que é o processo de extradição, que obriga Thiago Brennand a voltar ao Brasil",Fernanda Pinotti,https://web.archive.org/web/20230419004102/https://www.cnnbrasil.com.br/nacional/o-que-e-o-processo-de-extradicao-que-deve-obrigar-thiago-brennand-a-voltar-ao-brasil/,cnn, 18/04/2023 às 16:24 | Atualizado 18/04/2023 às 16:39 
Radiografia de tórax viraliza na internet; entenda os riscos da cisticercose,Lucas Rocha,https://web.archive.org/web/20230419004102/https://www.cnnbrasil.com.br/saude/radiografia-de-torax-viraliza-na-internet-entenda-os-riscos-da-cisticercose/,cnn, 18/04/2023 às 13:00 
Manipulação de resultados: saiba quais jogos do Brasileirão estão sob suspeita,Da CNN,https://web.archive.org/web/20230419004102/https://www.cnnbrasil.com.br/nacional/manipulacao-de-resultados-saiba-quais-jogos-do-brasileirao-estao-sob-suspeita/,cnn, 18/04/2023 às 17:41 
Michelle diz que móveis do Alvorada foram catalogados e Lula cobra até por extintor,Renata Agostini,https://web.archive.org/web/20230419004102/https://www.cnnbrasil.com.br/politica/michelle-bolsonaro-diz-que-todos-os-moveis-do-alvorada-foram-catalogados/,cnn, 18/04/2023 às 17:15 | Atualizado 18/04/2023 às 17:49 
"O que ver e fazer na capital mais ao norte do mundo, Reykjavik, na Islândia",Daniela Filomeno,https://web.archive.org/web/20230419004102/https://www.cnnbrasil.com.br/viagemegastronomia/cnn-viagem-gastronomia/o-que-ver-e-fazer-em-reykjavik-capital-da-islandia/,cnn,"
                            18/04/2023 às 18:00 | Atualizado 18/04/2023 às 14:01                        "
"Adoção de tecnologias por empresas brasileiras sobe 8,5% em 2022, segundo INEXTI",Sem Autor,https://web.archive.org/web/20230419004102/https://www.cnnbrasil.com.br/nacional/por-oi-solucoes-adocao-de-tecnologias-por-empresas-brasileiras-sobe-85-em-2022-segundo-inexti/,cnn, 12/04/2023 às 09:00 
Haddad recua e mantém isenção de taxa sobre encomendas de até US$ 50,Samantha Klein | Elis Barreto,https://web.archive.org/web/20230419004102/https://www.cnnbrasil.com.br/economia/haddad-recua-e-isencao-de-taxa-de-encomendas-entre-pessoas-fisicas-de-ate-us-50-sera-mantida/,cnn, 18/04/2023 às 13:19 | Atualizado 18/04/2023 às 13:57 
Rafa Brites marca data para retirar silicone dos seios e explica motivo,Leticia Pazero,https://web.archive.org/web/20230419004102/https://www.cnnbrasil.com.br/entretenimento/rafa-brites-marca-data-para-retirar-silicone-dos-seios-e-explica-motivo/,cnn, 18/04/2023 às 17:35 
"Bolsonaro monitora ""situação emocional"" de Torres após relatos de suposta depressão",Larissa Rodrigues | Elijonas Maia,https://web.archive.org/web/20230419004102/https://www.cnnbrasil.com.br/politica/bolsonaro-monitora-situacao-emocional-de-anderson-torres-apos-relatos-de-suposta-depressao/,cnn, 18/04/2023 às 17:30 | Atualizado 18/04/2023 às 17:31 
PGR diz que Moro extrapolou liberdade de expressão e defende investigação,Daniela Lima | Teo Cury,https://web.archive.org/web/20230419004102/https://www.cnnbrasil.com.br/politica/pgr-diz-que-moro-extrapolou-liberdade-de-expressao-e-afirma-ser-contra-acordo-de-nao-persecucao-penal/,cnn, 18/04/2023 às 18:50 
"Portugal estará ""sob lupa da Otan"" durante visita de Lula, dizem especialistas",Da CNN,https://web.archive.org/web/20230419004102/https://www.cnnbrasil.com.br/internacional/portugal-estara-sob-lupa-da-otan-durante-visita-de-lula-dizem-especialistas/,cnn, 18/04/2023 às 14:30 | Atualizado 18/04/2023 às 16:52 
"Tom do Brasil sobre guerra da Ucrânia não é de neutralidade, dizem Estados Unidos ",Fábio Mendes,https://web.archive.org/web/20230419004102/https://www.cnnbrasil.com.br/internacional/tom-do-brasil-sobre-a-guerra-da-ucrania-nao-e-de-neutralidade-diz-estados-unidos/,cnn, 18/04/2023 às 18:07 | Atualizado 18/04/2023 às 18:23 
"Neymar e Bruna Biancardi confirmam gravidez, e atacante será pai pela 2ª vez",da Itatiaia,https://web.archive.org/web/20230419004102/https://www.cnnbrasil.com.br/esportes/neymar-e-bruna-biancardi-confirmam-gravidez-e-atacante-sera-pai-pela-2a-vez/,cnn, 18/04/2023 às 20:28 
"Lula diz que condena ""violação da integridade territorial da Ucrânia"" após polêmica",Fernanda Pinotti,https://web.archive.org/web/20230419004102/https://www.cnnbrasil.com.br/internacional/apos-polemica-lula-diz-condenar-violacao-da-integridade-territorial-da-ucrania/,cnn, 18/04/2023 às 18:02 
Eclipse solar híbrido atrai atenção de milhares de pessoas na Ásia e na Oceania,Lewis Jackson,https://web.archive.org/web/20230421012232/https://www.cnnbrasil.com.br/internacional/eclipse-solar-hibrido-chama-atencao-de-milhares-na-asia-e-oceania-veja-imagens/,cnn, 20/04/2023 às 08:44 | Atualizado 20/04/2023 às 08:46 
"Dia dos Povos Indígenas: novo nome abandona termo inapropriado, diz secretário",Amanda Garcia,https://web.archive.org/web/20230421012232/https://www.cnnbrasil.com.br/nacional/dia-dos-povos-indigenas-novo-nome-abandona-termo-inapropriado-diz-secretario/,cnn, 18/04/2023 às 09:17 | Atualizado 18/04/2023 às 09:43 
"Mulheres negras devem fazer rastreamento para câncer de mama mais jovens, diz estudo",Jacqueline Howard,https://web.archive.org/web/20230421012232/https://www.cnnbrasil.com.br/saude/mulheres-negras-devem-fazer-rastreamento-para-cancer-de-mama-mais-jovens-diz-estudo/,cnn, 19/04/2023 às 15:35 | Atualizado 19/04/2023 às 15:41 
"""Ardiloso"", parasita da leishmaniose manipula defesas para manter replicação",André Julião,https://web.archive.org/web/20230421012232/https://www.cnnbrasil.com.br/saude/ardiloso-parasita-da-leishmaniose-manipula-defesas-manter-replicacao-diz-estudo/,cnn, 18/04/2023 às 15:51 | Atualizado 18/04/2023 às 15:55 
"Sexualidade é cercada de tabus entre homens, mulheres e diferentes gerações",Lucas Rocha,https://web.archive.org/web/20230421012232/https://www.cnnbrasil.com.br/saude/sexualidade-e-cercada-de-tabus-entre-homens-mulheres-e-diferentes-geracoes-aponta-estudo/,cnn, 19/04/2023 às 09:50 
"Falta de tempo, desinformação e acesso são barreiras à vacinação de crianças",Lucas Rocha,https://web.archive.org/web/20230421012232/https://www.cnnbrasil.com.br/saude/falta-de-tempo-desinformacao-e-dificuldades-de-acesso-sao-barreiras-a-vacinacao-de-criancas-diz-estudo/,cnn, 19/04/2023 às 13:00 
Lula sanciona mudança na Lei Maria da Penha que facilita medidas protetivas,Jéssica Moura,https://web.archive.org/web/20230421012232/https://www.cnnbrasil.com.br/politica/lula-sanciona-mudanca-na-lei-maria-da-penha-e-facilita-aplicacao-de-medidas-protetivas/,cnn, 20/04/2023 às 09:01 | Atualizado 20/04/2023 às 09:49 
Zé Felipe ganha jato particular de presente de aniversário da esposa Virgínia,Beatrice Teizen,https://web.archive.org/web/20230421012232/https://www.cnnbrasil.com.br/entretenimento/ze-felipe-ganha-jato-particular-de-presente-de-aniversario-da-esposa-virginia/,cnn, 20/04/2023 às 18:00 
“The Final Season”: Netflix anuncia o fim do serviço de entregas de DVDs,Sofia Sampaio,https://web.archive.org/web/20230421012232/https://www.cnnbrasil.com.br/entretenimento/the-final-season-netflix-anuncia-o-fim-do-servico-de-entregas-de-dvds/,cnn, 20/04/2023 às 15:44 | Atualizado 20/04/2023 às 17:12 
Anitta anuncia lançamento de novas músicas em português com a Warner,Brenda Mendes,https://web.archive.org/web/20230421012232/https://www.cnnbrasil.com.br/entretenimento/anitta-anuncia-lancamento-de-novas-musicas-em-portugues-com-a-warner/,cnn, 20/04/2023 às 14:09 | Atualizado 20/04/2023 às 14:10 
Justiça derruba liminar que proibia Titi Müller de falar do ex-marido,Gabriel Nascimento,https://web.archive.org/web/20230421012232/https://www.cnnbrasil.com.br/entretenimento/justica-derruba-liminar-que-proibia-titi-muller-de-falar-do-ex-marido/,cnn, 20/04/2023 às 21:15 
"Governador prevê abertura, até 2026, de nova rota ligando Centro-Oeste ao Pacífico",Daniel Rittner,https://web.archive.org/web/20230421012232/https://www.cnnbrasil.com.br/economia/governador-preve-abertura-ate-2026-de-nova-rota-ligando-centro-oeste-ao-pacifico/,cnn, 20/04/2023 às 14:30 
"Grupo Wagner forneceu mísseis para força paramilitar do Sudão, dizem fontes ",Nima Elbagir | Gianluca Mezzofiore | Tamara Qiblawi | Barbara Arvanitidis,https://web.archive.org/web/20230421012232/https://www.cnnbrasil.com.br/internacional/grupo-wagner-forneceu-misseis-a-forca-paramilitar-do-sudao-dizem-fontes/,cnn, 20/04/2023 às 18:02 | Atualizado 20/04/2023 às 18:03 
Foguete Starship explode após lançamento da SpaceX; veja momento exato,Da CNN,https://web.archive.org/web/20230421012232/https://www.cnnbrasil.com.br/tecnologia/foguete-starship-explode-apos-lancamento-considerado-bem-sucedido-pela-spacex/,cnn, 20/04/2023 às 11:00 | Atualizado 20/04/2023 às 15:40 
CNN repudia insinuações sobre reportagem e libera íntegra de conteúdo sobre ex-ministro,Da CNN,https://web.archive.org/web/20230421012232/https://www.cnnbrasil.com.br/politica/cnn-repudia-insinuacoes-sobre-reportagem-e-libera-integra-de-conteudo-sobre-ex-ministro/,cnn, 20/04/2023 às 15:40 | Atualizado 20/04/2023 às 18:53 
Ex-parlamentar é morto ao vivo na TV enquanto estava sob custódia da polícia,Saurabh Sharma,https://web.archive.org/web/20230418001002/https://www.cnnbrasil.com.br/internacional/ex-parlamentar-indiano-e-morto-ao-vivo-na-tv-enquanto-estava-sob-custodia-da-policia/,cnn, 16/04/2023 às 15:06 
"Por “transição”, novo GSI recorre a ministro da Defesa",Da CNN,https://web.archive.org/web/20230421012232/https://www.cnnbrasil.com.br/politica/por-transicao-novo-gsi-recorre-a-ministro-da-defesa/,cnn, 20/04/2023 às 18:12 | Atualizado 20/04/2023 às 18:14 
SpaceX adia lançamento do superfoguete Starship por problemas técnicos,Fernanda Pinotti,https://web.archive.org/web/20230418001002/https://www.cnnbrasil.com.br/tecnologia/spacex-adia-lancamento-do-foguete-starship-por-conta-de-valvula-congelada/,cnn, 17/04/2023 às 10:31 | Atualizado 17/04/2023 às 10:37 
Homem fica em choque após encontro com urso em casa nos EUA,Jillian Sykes,https://web.archive.org/web/20230418001002/https://www.cnnbrasil.com.br/internacional/susto-de-urso-homem-fica-em-choque-apos-encontro-com-animal-em-casa-nos-eua-veja-video/,cnn, 16/04/2023 às 14:42 
"""Vocês fizeram jornalismo"", diz Padilha à CNN sobre imagens exclusivas",Da CNN,https://web.archive.org/web/20230421012232/https://www.cnnbrasil.com.br/politica/voces-fizeram-jornalismo-diz-padilha-a-cnn-sobre-imagens-exclusivas/,cnn, 20/04/2023 às 18:05 
Ações da Alphabet caem após interesse da Samsung pelo Bing ,Sem Autor,https://web.archive.org/web/20230418001002/https://www.cnnbrasil.com.br/tecnologia/acoes-da-alphabet-caem-apos-interesse-da-samsung-pelo-bing/,cnn, 17/04/2023 às 12:55 | Atualizado 17/04/2023 às 12:57 
Mais de 60% dos motoristas e entregadores de aplicativo são negros,Gabriel Hirabahasi,https://web.archive.org/web/20230418001002/https://www.cnnbrasil.com.br/nacional/mais-de-60-dos-motoristas-e-entregadores-de-aplicativo-sao-negros-diz-estudo/,cnn, 13/04/2023 às 04:00 | Atualizado 13/04/2023 às 07:35 
Entenda as demandas da população trans sobre o uso do nome social na identidade,Amanda Garcia,https://web.archive.org/web/20230418001002/https://www.cnnbrasil.com.br/nacional/entenda-as-demandas-da-populacao-trans-sobre-o-uso-do-nome-social-na-identidade/,cnn, 13/04/2023 às 08:55 | Atualizado 13/04/2023 às 08:57 
Entenda o que muda após a promulgação da Convenção sobre o Crime Cibernético,Amanda Garcia,https://web.archive.org/web/20230418001002/https://www.cnnbrasil.com.br/tecnologia/entenda-o-que-muda-apos-a-promulgacao-da-convencao-sobre-o-crime-cibernetico/,cnn, 17/04/2023 às 09:04 | Atualizado 17/04/2023 às 09:05 
Saiba o que causou o acidente no voo da Air France que matou 228 pessoas em 2009,Fernanda Pinotti,https://web.archive.org/web/20230418001002/https://www.cnnbrasil.com.br/internacional/saiba-o-que-causou-o-acidente-fatal-no-voo-da-air-france-que-ia-do-rio-a-paris-em-2009/,cnn, 17/04/2023 às 04:00 
"Descoberta de ""minúscula"" galáxia pode revelar dados sobre origem do universo",Lucas Rocha,https://web.archive.org/web/20230418001002/https://www.cnnbrasil.com.br/tecnologia/astronomos-descobrem-minuscula-galaxia-que-pode-revelar-dados-sobre-a-origem-do-universo/,cnn, 17/04/2023 às 12:18 
"Antonio Rüdiger, do Real Madrid, é vítima de racismo em jogo contra o Cádiz",Matias Grez,https://web.archive.org/web/20230418001002/https://www.cnnbrasil.com.br/esportes/antonio-rudiger-do-real-madrid-e-vitima-de-racismo-em-jogo-contra-o-cadiz/,cnn, 17/04/2023 às 15:57 | Atualizado 17/04/2023 às 15:58 
Villasanti tem fraturas no rosto e vira desfalque no Grêmio,Mauri Dorneles,https://web.archive.org/web/20230418001002/https://www.cnnbrasil.com.br/esportes/villasanti-tem-fraturas-na-face-e-vira-desfalque-no-gremio/,cnn, 17/04/2023 às 17:42 
"Choque séptico: entenda o que é, quais são as causas e riscos do quadro de Preta Gil",Lucas Rocha,https://web.archive.org/web/20230418001002/https://www.cnnbrasil.com.br/saude/choque-septico-entenda-o-que-e-quais-sao-as-causas-e-riscos-do-quadro-de-preta-gil/,cnn, 17/04/2023 às 09:30 
Fim da carreira no Atlético-MG? Hulk volta a falar sobre aposentadoria,Hugo Lobão | Leonardo Parrela,https://web.archive.org/web/20230418001002/https://www.cnnbrasil.com.br/esportes/fim-da-carreira-no-atletico-mg-hulk-volta-a-falar-sobre-aposentadoria/,cnn, 17/04/2023 às 18:52 
Endrick atinge estatísticas impressionantes pelo Palmeiras; confira,Luis Fabiani,https://web.archive.org/web/20230418001002/https://www.cnnbrasil.com.br/esportes/endrick-atinge-estatisticas-impressionantes-pelo-palmeiras/,cnn, 17/04/2023 às 16:45 
Mais de 80% das escovas de dente podem trazer prejuízos à saúde bucal,Lucas Rocha,https://web.archive.org/web/20230418001002/https://www.cnnbrasil.com.br/saude/mais-de-80-das-escovas-de-dente-podem-trazer-prejuizos-a-saude-bucal-diz-estudo/,cnn, 16/04/2023 às 10:53 
Projetos contra ataques a escolas vão de segurança armada a instalação de câmeras,Gabriel Hirabahasi | João Rosa,https://web.archive.org/web/20230418001002/https://www.cnnbrasil.com.br/politica/projetos-no-congresso-contra-ataques-a-escolas-vao-de-seguranca-armada-a-instalacao-de-cameras/,cnn, 17/04/2023 às 15:13 
Telha de pronto-socorro infantil desaba e mulher tem perna amputada,Pedro Pupulim,https://web.archive.org/web/20230418001002/https://www.cnnbrasil.com.br/nacional/telha-de-pronto-socorro-infantil-desaba-e-mulher-tem-perna-amputada-na-grande-sp/,cnn, 17/04/2023 às 18:42 | Atualizado 17/04/2023 às 18:49 
Robô de quatro braços realiza transplante de pulmão na Espanha; veja imagens,Emma Pinedo,https://web.archive.org/web/20230418001002/https://www.cnnbrasil.com.br/saude/robo-de-quatro-bracos-realiza-transplante-de-pulmao-na-espanha-veja-imagens/,cnn, 17/04/2023 às 08:58 
Cientistas descobrem novo alvo genético para contracepção masculina,Lucas Rocha,https://web.archive.org/web/20230418001002/https://www.cnnbrasil.com.br/saude/cientistas-descobrem-novo-alvo-genetico-para-contracepcao-masculina/,cnn, 17/04/2023 às 11:34 
Prefeitura de Jundiaí torna obrigatória a microchipagem de cães e gatos,Da CNN,https://web.archive.org/web/20230418001002/https://www.cnnbrasil.com.br/nacional/prefeitura-de-jundiai-torna-obrigatoria-a-microchipagem-de-caes-e-gatos/,cnn, 17/04/2023 às 11:05 
"MST ocupa área da Suzano em Aracruz, no Espírito Santo; empresa vai pedir reintegração",Da CNN,https://web.archive.org/web/20230418001002/https://www.cnnbrasil.com.br/nacional/mst-ocupa-area-da-suzano-em-aracruz-no-espirito-santo/,cnn, 17/04/2023 às 14:13 
"""Laricas"" do Planet Hemp, cafeteira francesa a Florence + The Machine; veja bastidores",Léo Lopes,https://web.archive.org/web/20230418001002/https://www.cnnbrasil.com.br/entretenimento/mita-laricas-do-planet-hemp-cafeteira-francesa-para-florence-the-machine-veja-bastidores-do-festival/,cnn, 17/04/2023 às 14:03 | Atualizado 17/04/2023 às 14:07 
Super Mario Bros. se torna maior adaptação de jogo para cinema da história,Yara Guerra,https://web.archive.org/web/20230418001002/https://www.cnnbrasil.com.br/entretenimento/super-mario-bros-se-torna-maior-adaptacao-de-jogo-para-cinema-da-historia/,cnn, 14/04/2023 às 20:54 
"Cantora Doja Cat responde a críticas por suposta ""tatuagem demoníaca""",Leticia Pazero,https://web.archive.org/web/20230418001002/https://www.cnnbrasil.com.br/entretenimento/doja-cat-responde-a-criticas-por-suposta-tatuagem-demoniaca-seu-medo-nao-e-problema-meu/,cnn, 17/04/2023 às 11:54 | Atualizado 17/04/2023 às 11:56 
"Em tratamento contra o câncer, Preta Gil revela ter tido choque séptico",Lucas Rocha,https://web.archive.org/web/20230418001002/https://www.cnnbrasil.com.br/entretenimento/em-tratamento-contra-o-cancer-preta-gil-revela-ter-tido-choque-septico/,cnn, 17/04/2023 às 09:41 | Atualizado 17/04/2023 às 09:42 
Jovem é ferida por fogos de artifício em show de Gustavo Mioto; cantor se desculpa,Beatrice Teizen,https://web.archive.org/web/20230418001002/https://www.cnnbrasil.com.br/entretenimento/jovem-e-ferida-por-fogos-de-artificio-em-show-de-gustavo-mioto-no-interior-de-sp/,cnn, 17/04/2023 às 19:16 
Tarcísio de Freitas passa por nova cirurgia e cancela compromisso,Lucas Rocha,https://web.archive.org/web/20230418001002/https://www.cnnbrasil.com.br/politica/tarcisio-de-freitas-passa-por-nova-cirurgia-e-cancela-compromisso-em-sp/,cnn, 17/04/2023 às 10:28 
PGR se manifesta a favor de revogação da prisão de Anderson Torres,Lucas Mendes,https://web.archive.org/web/20230418001002/https://www.cnnbrasil.com.br/politica/pgr-se-manifesta-a-favor-de-revogacao-da-prisao-de-anderson-torres/,cnn, 17/04/2023 às 17:35 | Atualizado 17/04/2023 às 17:37 
Stallone deixa cachorro comer de seu prato em trecho de novo reality show,Brenda Mendes,https://web.archive.org/web/20230418001002/https://www.cnnbrasil.com.br/entretenimento/stallone-deixa-cachorro-comer-de-seu-prato-em-trecho-de-novo-reality-show/,cnn, 17/04/2023 às 19:32 
"Filme brasileiro ""Levante"" é selecionado para Semana da Crítica de Cannes",Giovana Rampini,https://web.archive.org/web/20230418001002/https://www.cnnbrasil.com.br/entretenimento/filme-brasileiro-levante-e-selecionado-para-semana-da-critica-de-cannes/,cnn, 17/04/2023 às 16:29 | Atualizado 17/04/2023 às 16:48 
"Sindicalista ligado ao PT vai presidir o Postalis, fundo de pensão dos Correios",Estadão Conteúdo,https://web.archive.org/web/20230418001002/https://www.cnnbrasil.com.br/politica/sindicalista-ligado-ao-pt-vai-presidir-o-postalis-fundo-de-pensao-dos-correios/,cnn, 17/04/2023 às 14:41 | Atualizado 17/04/2023 às 14:44 
"Em viagens de Lula, vice-presidente Alckmin adota estilo ""Marco Maciel""",Gustavo Uribe,https://web.archive.org/web/20230418001002/https://www.cnnbrasil.com.br/politica/em-viagens-de-lula-alckmin-adota-estilo-marco-maciel/,cnn, 17/04/2023 às 06:29 | Atualizado 17/04/2023 às 06:30 
"Após China, Lula intensifica agenda internacional e faz agrado a europeus",Tainá Falcão | Daniel Rittner,https://web.archive.org/web/20230418001002/https://www.cnnbrasil.com.br/politica/apos-viagem-a-china-lula-intensifica-agenda-internacional-e-faz-agrado-a-europeus/,cnn, 17/04/2023 às 17:53 
MPE vê indícios de violência política de gênero contra deputada e pede investigação,Estadão Conteúdo,https://web.archive.org/web/20230418001002/https://www.cnnbrasil.com.br/politica/mpe-ve-indicios-de-violencia-politica-de-genero-contra-deputada-do-pl-e-pede-investigacao/,cnn, 17/04/2023 às 14:58 | Atualizado 17/04/2023 às 15:00 
CNJ abre processo contra desembargador do caso Tacla Duran,da Agência Brasil,https://web.archive.org/web/20230418001002/https://www.cnnbrasil.com.br/politica/conselho-nacional-de-justica-abre-processo-contra-desembargador-do-caso-tacla-duran/,cnn, 17/04/2023 às 20:47 
Casal aluga chalé em final de semana e é surpreendido com infestação de aranhas,Gabriel Nascimento,https://web.archive.org/web/20230418001002/https://www.cnnbrasil.com.br/nacional/casal-aluga-chale-durante-final-de-semana-e-e-surpreendido-com-infestacao-de-aranhas/,cnn, 17/04/2023 às 16:48 | Atualizado 17/04/2023 às 17:18 
"Mocotó, pioneiro na divulgação da comida nordestina, abre unidade na Vila Leopoldina",Tina Bini,https://web.archive.org/web/20230418001002/https://www.cnnbrasil.com.br/viagemegastronomia/gastronomia/mocoto-pioneiro-na-divulgacao-da-comida-nordestina-sertaneja-para-o-mundo-abre-unidade-na-vila-leopoldina/,cnn,"
                            17/04/2023 às 18:00 | Atualizado 17/04/2023 às 12:13                        "
Shakira manda guincho retirar árvore da casa em que morava com Piqué,Andressa Persan,https://web.archive.org/web/20230418001002/https://www.cnnbrasil.com.br/entretenimento/shakira-manda-guincho-retirar-arvore-da-casa-em-que-morava-com-pique/,cnn, 17/04/2023 às 20:37 | Atualizado 17/04/2023 às 20:53 
"Netflix frustra fãs, adia reunião ao vivo de Casamento às Cegas e se desculpa",David Goldman,https://web.archive.org/web/20230418001002/https://www.cnnbrasil.com.br/entretenimento/netflix-adia-reuniao-ao-vivo-de-elenco-da-4a-temporada-de-casamento-as-cegas/,cnn, 17/04/2023 às 16:57 
