titulo,autoria,link,fonte,data
Não é verdade que Lula liberou empréstimo bilionário para Odebrecht construir ferrovia em Angola,Por Luiz Fernando Menezes,https://www.aosfatos.org/noticias/lula-emprestimo-bilionario-odebrecht-ferrovia-angola-falso/,aos-fatos,"20 de abril de 2023, 18h03"
Lula não estava em Brasília durante os ataques de 8 de janeiro,Por Luiz Fernando Menezes,https://www.aosfatos.org/noticias/lula-nao-estava-brasilia-durante-ataques-8-janeiro/,aos-fatos,"24 de abril de 2023, 13h53"
É falso que autor de ataque a creche em SC será libertado por resolução do CNJ,Por Marco Faustino,https://www.aosfatos.org/noticias/autor-ataque-creche-sc-libertado-resolucao-cnj-falso/,aos-fatos,"20 de abril de 2023, 19h10"
Vídeo não mostra Lula hostilizado por multidão em Portugal,Por Marco Faustino,https://www.aosfatos.org/noticias/video-lula-hostilizado-multidao-portugal/,aos-fatos,"24 de abril de 2023, 16h06"
"Vídeo que mostra protesto contra Lula em Portugal é de 2022, não atual",Por Marco Faustino,https://www.aosfatos.org/noticias/video-protesto-lula-portugal-2022-nao-atual/,aos-fatos,"24 de abril de 2023, 17h54"
Conta de 9.400 euros em restaurante de Portugal não é de Lula,Por Luiz Fernando Menezes,https://www.aosfatos.org/noticias/conta-de-9400-euros-em-restaurante-de-portugal-nao-e-de-lula/,aos-fatos,"25 de abril de 2023, 14h52"
Novo juiz do TRE-RJ não é filho do ex-governador Sérgio Cabral,Por Luiz Fernando Menezes,https://www.aosfatos.org/noticias/novo-juiz-tre-rj-nao-filho-sergio-cabral/,aos-fatos,"25 de abril de 2023, 17h21"
Traficante morto no RJ não é golpista que sentou em cadeira de Alexandre de Moraes,Por Luiz Fernando Menezes,https://www.aosfatos.org/noticias/traficante-morto-no-rj-nao-e-golpista-que-sentou-em-cadeira-de-alexandre-de-moraes/,aos-fatos,"26 de abril de 2023, 13h50"
Vídeo em que indígena denuncia assassinatos em aldeia é de 2021 e não tem relação com ONGs,Por Luiz Fernando Menezes,https://www.aosfatos.org/noticias/video-indigena-assassinatos-2021-ongs/,aos-fatos,"24 de abril de 2023, 18h58"
Fotos de parque temático demoníaco foram geradas por inteligência artificial,Por Bruna Leite,https://www.aosfatos.org/noticias/fotos-de-parque-tematico-demoniaco-foram-geradas-por-inteligencia-artificial/,aos-fatos,"25 de abril de 2023, 16h10"
"Vídeo não mostra criatura encontrada em RO, mas boneco usado em série de ficção",Por Luiz Fernando Menezes,https://www.aosfatos.org/noticias/video-nao-mostra-criatura-encontrada-em-ro-mas-boneco-usado-em-serie-de-ficcao/,aos-fatos,"27 de abril de 2023, 13h45"
É falso que invasor foi gravado manuseando relógio no Planalto horas antes dos atos de 8 de janeiro,Por Luiz Fernando Menezes,https://www.aosfatos.org/noticias/invasor-gravado-relogio-planalto-horas-antes-atos-8-janeiro-falso/,aos-fatos,"26 de abril de 2023, 18h28"
Paredes de depósito do Exército no RJ não foram pintadas de vermelho recentemente,Por Luiz Fernando Menezes,https://www.aosfatos.org/noticias/paredes-deposito-exercito-rj-vermelho/,aos-fatos,"28 de abril de 2023, 12h12"
